Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fantastic.financial,available,88,17%,9,Entertainment,,,
fifteen.financial,available,88,13%,7,Mathematics,,,
antacid.financial,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
ace.financial,available,88,34%,3,Sports,,,
touching.financial,available,88,5%,8,"Arts,Entertainment",,,
proficient.financial,available,88,9%,10,"Education,Health and Fitness,Sports",,,
enticing.financial,available,88,3%,8,"Fashion,Retail",,,
backward.financial,available,88,5%,8,Sports,,,
twelve.financial,available,88,18%,6,"General,Mathematics",,,
actionable.financial,available,88,13%,10,"Business,Law",,,
sickly.financial,available,88,3%,6,"Healthcare,Medicine",,,
prenatal.financial,available,88,8%,8,"Health and Fitness,Medicine",,,
antibiotic.financial,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
cerulean.financial,available,88,15%,8,Arts,,,
aery.financial,available,88,5%,4,"Arts,Fashion",,,
outdoors.financial,available,88,15%,8,"Real Estate,Travel",,,
antiseptic.financial,available,88,2%,10,Healthcare,,,
antitumor.financial,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
activist.financial,available,88,13%,8,"Humanities,Politics",,,
hundred.financial,available,88,13%,7,Mathematics,,,
alkaline.financial,available,88,9%,8,Health and Fitness,,,
ten.financial,available,88,27%,3,"General,Mathematics",,,
prenuptial.financial,available,88,2%,10,"Finance,Law",,,
aesthetic.financial,available,88,25%,9,Arts,,,
alight.financial,available,86,10%,6,"Transportation,Travel",,,
engrossing.financial,available,86,1%,10,"Entertainment,Media,Technology",,,
extempore.financial,available,86,3%,9,Entertainment,,,
attendant.financial,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.financial,available,86,10%,3,Mathematics,,,
remedial.financial,available,86,6%,8,Healthcare,,,
ageing.financial,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
adolescent.financial,available,86,4%,10,"Education,Entertainment,Healthcare",,,
attainable.financial,available,86,8%,10,"Business,Education",,,
recondite.financial,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.financial,available,86,8%,10,Humanities,,,
berserk.financial,available,86,11%,7,"Arts,Entertainment,Media",,,
similar.financial,available,86,12%,7,"Retail,Technology",,,
frog.financial,expiring,86,37%,4,"Education,Environment,Media",03/09/2020 08:22,03/09/2025 08:22,1API GmbH
angular.financial,available,86,20%,7,"Engineering,Mathematics",,,
aging.financial,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
nude.financial,available,86,21%,4,Fashion,,,
axial.financial,available,86,10%,5,Science,,,
indian.financial,available,86,28%,6,"Geography,Media",,,
daring.financial,available,86,11%,6,Sports,,,
rustic.financial,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
xiv.financial,available,86,12%,3,Mathematics,,,
accessory.financial,available,84,9%,9,"Fashion,Retail,Technology",,,
nineteen.financial,available,84,8%,8,Mathematics,,,
deviate.financial,available,84,12%,7,"Medicine,Science",,,
allout.financial,available,84,9%,7,"Entertainment,Sports",,,
palliative.financial,available,84,6%,10,"Healthcare,Medicine",,,
seventeen.financial,available,84,7%,9,Mathematics,,,
hopeful.financial,available,84,10%,7,Travel,,,
thirteen.financial,available,84,10%,8,Mathematics,,,
alive.financial,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
buggy.financial,available,84,17%,5,"Automotive,Technology,Travel",,,
sharp.financial,available,84,35%,5,"Arts,Fashion",,,
nutritive.financial,available,84,2%,9,"Food and Beverage,Healthcare",,,
souse.financial,available,84,3%,5,"Food and Beverage,Healthcare",,,
thousand.financial,available,84,8%,8,Mathematics,,,
like.financial,available,84,29%,4,"General,Retail,Technology",,,
allergic.financial,available,84,3%,8,"Healthcare,Medicine",,,
acting.financial,available,84,12%,6,Entertainment,,,
fruity.financial,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
before.financial,available,84,14%,6,"General,Sports,Transportation,Travel",,,
emotive.financial,available,84,10%,7,"Arts,Entertainment",,,
amiss.financial,available,84,4%,5,"Business,Law,Media",,,
lord.financial,available,84,21%,4,Religion,,,
atlantic.financial,resell,84,24%,8,Geography,22/11/2021 13:15,22/11/2025 13:15,Dynadot Inc
twentytwo.financial,available,84,10%,10,Mathematics,,,
lenitive.financial,available,84,1%,8,"Healthcare,Medicine",,,
wacky.financial,available,84,10%,5,Entertainment,,,
agnostic.financial,available,84,8%,8,"Religion,Science",,,
fourteen.financial,available,84,8%,8,Mathematics,,,
aggressive.financial,available,84,6%,10,"Business,Law,Sports",,,
amateur.financial,available,84,18%,7,Sports,,,
adjustable.financial,available,84,4%,10,"Manufacturing,Retail,Technology",,,
aleut.financial,available,84,3%,5,"Geography,Travel",,,
alarm.financial,available,84,26%,5,Technology,,,
gleaming.financial,available,82,4%,8,"Arts,Fashion",,,
asian.financial,available,82,21%,5,Military,,,
ailing.financial,available,82,3%,6,"Healthcare,Medicine",,,
impromptu.financial,available,82,16%,9,Entertainment,,,
attractive.financial,available,82,7%,10,"Fashion,Hospitality,Retail",,,
absorbent.financial,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
albanian.financial,available,82,14%,8,"Geography,Travel",,,
stark.financial,available,82,37%,5,"Arts,Fashion,Media",,,
allowable.financial,available,82,1%,9,"Business,Law",,,
decade.financial,available,82,10%,6,Mathematics,,,
cleansing.financial,available,82,4%,9,Health and Fitness,,,
arithmetic.financial,available,82,7%,10,"Engineering,Mathematics,Science",,,
enduring.financial,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.financial,available,82,10%,5,Mathematics,,,
abkhaz.financial,available,82,2%,6,Geography,,,
altered.financial,available,82,10%,7,"Medicine,Science",,,
sexy.financial,available,82,28%,4,"Entertainment,Fashion",,,
aryan.financial,available,82,14%,5,Humanities,,,
glittering.financial,available,82,5%,10,"Arts,Fashion",,,
armenian.financial,available,82,11%,8,"Geography,Humanities",,,
abroach.financial,available,82,1%,7,Food and Beverage,,,
dreadful.financial,available,82,5%,8,Entertainment,,,
agrarian.financial,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
alate.financial,available,82,2%,5,"Science,Technology",,,
enliven.financial,available,82,11%,7,"Arts,Health and Fitness",,,
alluvial.financial,available,82,4%,8,"Geography,Mining",,,
amalgamate.financial,available,82,5%,10,Manufacturing,,,
arctic.financial,available,82,26%,6,Geography,,,
abdominal.financial,available,82,2%,9,"Health and Fitness,Medicine",,,
fivesome.financial,available,82,1%,8,Sports,,,
abenaki.financial,available,82,3%,7,Geography,,,
alabaster.financial,available,82,8%,9,"Construction,Retail",,,
progress.financial,available,82,31%,8,"Business,Education,General,Healthcare",,,
anti.financial,available,82,29%,4,Politics,,,
austrian.financial,available,82,11%,8,"Geography,Travel",,,
alienate.financial,available,82,3%,8,General,,,
silly.financial,available,82,21%,5,"Entertainment,Media",,,
audile.financial,available,82,3%,6,"Entertainment,Technology",,,
amok.financial,available,81,11%,4,General,,,
alterable.financial,available,80,2%,9,Business,,,
crucial.financial,available,80,17%,7,"Business,Technology",,,
aide.financial,available,80,15%,4,Business,,,
abundant.financial,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.financial,available,80,17%,6,"Arts,Entertainment,Media",,,
trio.financial,available,80,21%,4,Entertainment,,,
goon.financial,available,80,30%,5,"Business,Education,Healthcare",,,
capable.financial,available,80,13%,7,"Business,Education,Technology",,,
baggy.financial,available,80,6%,5,Fashion,,,
affable.financial,available,80,5%,7,"Hospitality,Retail",,,
appetizing.financial,available,80,3%,10,"Food and Beverage,Hospitality",,,
yard.financial,expiring,80,25%,4,"Construction,General",18/09/2021 15:04,18/09/2025 15:04,"Sea Wasp, LLC"
genial.financial,available,80,15%,6,"Hospitality,Retail",,,
dorsal.financial,available,80,6%,6,"Medicine,Science",,,
advisory.financial,available,80,17%,8,"Business,Education,Healthcare",,,
horseback.financial,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
ancestral.financial,available,80,14%,9,"Education,Humanities,Media",,,
adoptable.financial,available,80,4%,9,"Education,Healthcare",,,
over.financial,available,80,23%,4,"Business,General,Media,Technology",,,
bucolic.financial,available,80,3%,7,"Agriculture,Hospitality",,,
nutritious.financial,available,80,4%,10,"Food and Beverage,Healthcare",,,
anxiolytic.financial,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
forty.financial,available,80,9%,5,Mathematics,,,
seventh.financial,available,80,10%,7,Mathematics,,,
flickering.financial,available,80,2%,10,Entertainment,,,
gone.financial,available,80,14%,4,"Business,Healthcare,Media",,,
some.financial,available,80,32%,4,"Business,Media,Retail",,,
twenty.financial,available,80,12%,6,Mathematics,,,
angelic.financial,available,80,13%,7,"Arts,Religion",,,
alveolar.financial,available,80,1%,8,Healthcare,,,
amiable.financial,available,80,5%,7,"Hospitality,Retail",,,
sanative.financial,available,80,2%,8,Healthcare,,,
first.financial,expiring,80,34%,5,"General,Mathematics",28/08/2015 01:51,28/08/2025 01:51,"Global Domains International, Inc. DBA DomainCostClub.com"
worshipful.financial,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.financial,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
alike.financial,available,80,8%,5,"Business,Education,General,Media",,,
assertable.financial,available,80,1%,10,Law,,,
fine.financial,available,80,27%,4,"Business,General,Retail",,,
superstar.financial,available,80,19%,9,Entertainment,,,
absorbable.financial,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
two.financial,available,80,23%,3,Mathematics,,,
available.financial,available,78,17%,9,"Retail,Technology",,,
appealing.financial,available,78,3%,9,Retail,,,
load.financial,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
honestly.financial,available,78,9%,8,"Business,Law",,,
alone.financial,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
mass.financial,available,78,26%,4,"Engineering,General,Science",,,
exalt.financial,available,78,9%,5,"Arts,Religion",,,
twentysix.financial,available,78,8%,10,Mathematics,,,
aramaic.financial,available,78,3%,7,Agriculture,,,
adorable.financial,available,78,9%,8,"Entertainment,Fashion,Retail",,,
obscure.financial,available,78,15%,7,Humanities,,,
sixtynine.financial,available,78,8%,10,Mathematics,,,
auricular.financial,available,78,2%,9,Medicine,,,
airborne.financial,available,78,14%,8,"Aviation,Military",,,
abounding.financial,available,78,2%,9,Agriculture,,,
low.financial,available,78,20%,3,"Business,Finance",,,
arawak.financial,available,78,5%,6,Agriculture,,,
athletic.financial,available,78,15%,8,"Health and Fitness,Sports",,,
dormant.financial,available,78,5%,7,"Medicine,Science",,,
antecedent.financial,available,78,4%,10,Law,,,
adrenal.financial,available,78,4%,7,"Education,Healthcare,Science",,,
invigorate.financial,available,78,8%,10,"Health and Fitness,Sports",,,
andante.financial,available,78,9%,7,General,,,
abkhazian.financial,available,78,1%,9,Geography,,,
foreign.financial,available,78,11%,7,"Science,Technology",,,
accidental.financial,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
wealthy.financial,available,78,19%,7,"Finance,Retail",,,
acceptable.financial,available,78,5%,10,"Business,Hospitality,Retail",,,
responsive.financial,available,78,16%,10,"Technology,Telecommunications",,,
approach.financial,available,78,13%,8,Business,,,
acceptant.financial,available,78,1%,9,"Education,Healthcare",,,
amazing.financial,available,78,29%,7,Entertainment,,,
accessible.financial,available,78,21%,10,"Healthcare,Retail,Technology",,,
accurate.financial,available,78,16%,8,"Engineering,Mathematics,Science",,,
apart.financial,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
ascetic.financial,available,78,5%,7,Religion,,,
important.financial,available,78,12%,9,"Business,Education",,,
aramean.financial,available,78,2%,7,Agriculture,,,
asexual.financial,available,78,4%,7,Science,,,
recognized.financial,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.financial,available,78,1%,9,Geography,,,
artistic.financial,available,78,20%,8,Entertainment,,,
adjacent.financial,available,78,9%,8,"Construction,Real Estate,Retail",,,
awol.financial,available,78,12%,4,Military,,,
absorptive.financial,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.financial,available,78,3%,10,"Business,Education,Technology",,,
accepted.financial,available,78,6%,8,"Business,Education,Technology",,,
grownup.financial,available,78,5%,7,"Education,Healthcare,Science",,,
equivocal.financial,available,76,3%,9,Law,,,
aquatic.financial,available,76,13%,7,"Agriculture,Environment",,,
agnate.financial,available,76,2%,6,Humanities,,,
abrasive.financial,available,76,6%,8,"Construction,Manufacturing",,,
antiviral.financial,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
ventral.financial,available,76,4%,7,Science,,,
adhesive.financial,available,76,8%,8,"Construction,Manufacturing,Technology",,,
avian.financial,available,76,10%,5,Science,,,
addable.financial,available,76,3%,7,"Engineering,Mathematics,Science",,,
incidental.financial,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ancillary.financial,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.financial,available,76,1%,10,Mathematics,,,
alaskan.financial,available,76,9%,7,"Geography,Travel",,,
authentic.financial,available,76,23%,9,"Fashion,Hospitality,Retail",,,
auxiliary.financial,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
animated.financial,available,76,10%,8,"Arts,Entertainment,Media",,,
allegretto.financial,available,76,3%,10,Arts,,,
toad.financial,available,76,13%,4,General,,,
sedative.financial,available,76,2%,8,Medicine,,,
hundredth.financial,available,76,1%,9,Mathematics,,,
obscene.financial,available,76,5%,7,"Entertainment,Media",,,
ague.financial,available,76,1%,4,"Geography,Medicine,Science",,,
arboreal.financial,available,76,7%,8,Agriculture,,,
gaping.financial,available,76,2%,6,Healthcare,,,
diamond.financial,resell,76,32%,7,Fashion,07/11/2022 13:15,07/11/2025 13:15,Porkbun LLC
pastoral.financial,available,76,7%,8,"Agriculture,Hospitality",,,
agog.financial,available,76,5%,4,"Arts,Entertainment,Media",,,
thirteenth.financial,available,76,3%,10,Mathematics,,,
adherent.financial,available,76,5%,8,"Politics,Religion",,,
firstrate.financial,available,76,6%,10,Business,,,
askance.financial,available,76,3%,7,Energy,,,
acoustic.financial,available,76,14%,8,Science,,,
ahead.financial,available,76,23%,5,"Business,Sports,Technology",,,
angolan.financial,available,76,3%,7,Geography,,,
nineteenth.financial,available,76,3%,10,Mathematics,,,
resultant.financial,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
threed.financial,available,76,7%,7,Technology,,,
energizing.financial,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
back.financial,available,76,20%,4,"Business,General,Media,Technology",,,
fourteenth.financial,available,76,2%,10,Mathematics,,,
arcadian.financial,available,76,10%,8,"Agriculture,Hospitality",,,
sandy.financial,available,76,16%,5,Geography,,,
improvise.financial,available,76,4%,9,Entertainment,,,
archaic.financial,available,76,9%,7,Humanities,,,
amerind.financial,available,76,2%,7,Geography,,,
andean.financial,available,76,6%,6,Geography,,,
amino.financial,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
adipose.financial,available,76,2%,7,"Healthcare,Science",,,
altogether.financial,available,76,6%,10,"Business,Law",,,
fifteenth.financial,available,76,2%,9,Mathematics,,,
askant.financial,available,76,3%,6,Entertainment,,,
endemic.financial,available,76,7%,7,Healthcare,,,
awful.financial,available,76,13%,5,Entertainment,,,
adaptable.financial,available,76,9%,9,"Business,Education,Technology",,,
awaken.financial,available,76,25%,6,Health and Fitness,,,
eighteen.financial,available,76,7%,8,Mathematics,,,
galling.financial,available,76,2%,7,"Entertainment,Media",,,
counter.financial,available,76,20%,7,"Business,General,Retail",,,
autotelic.financial,available,76,6%,9,Humanities,,,
abnormal.financial,available,74,16%,8,"Medicine,Science",,,
adsorbent.financial,available,74,1%,9,"Energy,Manufacturing,Technology",,,
playing.financial,available,74,12%,7,Entertainment,,,
adsorptive.financial,available,74,3%,10,"Energy,Manufacturing,Technology",,,
antiguan.financial,available,74,1%,8,"Geography,Travel",,,
cross.financial,expired,74,29%,5,"General,Geography,Healthcare,Religion",12/07/2024 17:01,12/07/2025 17:01,Dynadot Inc
accepting.financial,available,74,3%,9,"Education,Healthcare",,,
aberrant.financial,available,74,7%,8,"Medicine,Science",,,
allied.financial,available,74,22%,6,"Business,Manufacturing",,,
stuffy.financial,available,74,5%,6,"Healthcare,Retail",,,
ashblonde.financial,available,74,1%,10,Fashion,,,
earmark.financial,available,74,6%,7,Finance,,,
aerobic.financial,available,74,5%,7,Health and Fitness,,,
activated.financial,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.financial,available,74,6%,9,"Business,Education,Healthcare",,,
kooky.financial,available,74,8%,5,Entertainment,,,
angulate.financial,available,74,1%,8,"Engineering,Mathematics",,,
aerie.financial,available,74,8%,5,"Arts,Fashion",,,
arterial.financial,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
adapted.financial,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
provoking.financial,available,74,2%,9,"Entertainment,Media",,,
skilful.financial,available,74,4%,7,"Education,Health and Fitness,Sports",,,
eyry.financial,available,74,3%,4,"Arts,Fashion",,,
achievable.financial,available,74,5%,10,"Business,Education,Technology",,,
arthritic.financial,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
waken.financial,available,74,7%,5,Health and Fitness,,,
later.financial,available,74,17%,5,"Education,Media,Technology",,,
ascending.financial,available,74,8%,9,"Sports,Travel",,,
loony.financial,available,74,5%,5,Entertainment,,,
acuate.financial,available,74,2%,6,"Engineering,Medicine,Science",,,
ambulant.financial,available,74,3%,8,Healthcare,,,
adenoid.financial,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
vermifuge.financial,available,74,1%,9,Medicine,,,
antifungal.financial,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
mavin.financial,available,74,8%,5,"Entertainment,Fashion,Technology",,,
adulterate.financial,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
algal.financial,available,74,2%,5,"Science,Technology",,,
asleep.financial,available,74,7%,6,"Healthcare,Medicine",,,
auxetic.financial,available,74,2%,7,Science,,,
alterative.financial,available,74,1%,10,Healthcare,,,
romantic.financial,available,74,11%,8,Humanities,,,
anthropoid.financial,available,74,3%,10,Science,,,
broad.financial,available,74,13%,5,"Entertainment,General,Media",,,
ambulatory.financial,available,74,2%,10,Healthcare,,,
oppositive.financial,available,74,1%,10,"Business,Education,Healthcare",,,
altruistic.financial,available,74,6%,10,Humanities,,,
realizable.financial,available,74,1%,10,"Business,Education,Technology",,,
eyrie.financial,available,74,9%,5,"Arts,Fashion",,,
adrenergic.financial,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.financial,available,74,8%,7,"Healthcare,Law,Transportation",,,
arouse.financial,available,74,5%,6,Health and Fitness,,,
planned.financial,available,74,8%,7,Business,,,
alveolate.financial,available,74,1%,9,Science,,,
