Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
engrossed.financial,available,72,1%,9,"Entertainment,Media,Technology",,,
absorbed.financial,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.financial,available,72,3%,9,"Engineering,Science",,,
deep.financial,resell,72,41%,4,"Engineering,Mathematics,Science",08/06/2023 04:02,08/06/2026 04:02,Dynadot Inc
aching.financial,available,72,4%,6,Healthcare,,,
abloom.financial,available,72,5%,6,Agriculture,,,
absolutist.financial,available,72,1%,10,"Humanities,Law,Politics",,,
liv.financial,available,72,27%,3,Mathematics,,,
adaptative.financial,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.financial,available,72,1%,8,Mathematics,,,
seventieth.financial,available,72,1%,10,Mathematics,,,
gymnastic.financial,available,70,3%,9,"Entertainment,Sports",,,
adjusted.financial,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.financial,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.financial,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.financial,available,70,4%,9,Humanities,,,
absorbing.financial,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.financial,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.financial,available,70,2%,7,Entertainment,,,
tiptop.financial,available,70,24%,6,Fashion,,,
stillborn.financial,available,70,2%,9,"Medicine,Science",,,
abradant.financial,available,70,1%,8,"Construction,Manufacturing",,,
practiced.financial,available,70,3%,9,"Education,Health and Fitness,Sports",,,
accumbent.financial,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.financial,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.financial,available,70,4%,10,Religion,,,
acuminate.financial,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.financial,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.financial,available,70,1%,6,Medicine,,,
lowdown.financial,available,70,6%,8,"Entertainment,Media",,,
sevener.financial,available,68,1%,7,Mathematics,,,
ane.financial,available,68,12%,3,Mathematics,,,
scurvy.financial,available,68,3%,6,Humanities,,,
decorated.financial,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licensed.financial,available,68,5%,8,"Business,Healthcare,Insurance",,,
vindicated.financial,available,68,2%,10,"Humanities,Law,Politics",,,
licenced.financial,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.financial,available,68,0%,8,Mathematics,,,
threesome.financial,available,68,5%,9,Entertainment,,,
activating.financial,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.financial,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.financial,available,68,2%,7,Humanities,,,
septenary.financial,available,68,1%,9,Mathematics,,,
aroused.financial,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.financial,available,68,1%,7,Science,,,
abkhas.financial,available,68,0%,6,Geography,,,
aberdonian.financial,available,68,1%,10,Geography,,,
stygian.financial,available,68,5%,7,Humanities,,,
ennead.financial,available,68,5%,6,Mathematics,,,
ablative.financial,available,68,3%,8,Science,,,
aculeate.financial,available,68,1%,8,"Engineering,Medicine,Science",,,
disciple.financial,available,68,14%,8,"Education,Religion",,,
foursome.financial,available,68,4%,8,Sports,,,
fortieth.financial,available,68,0%,8,Mathematics,,,
overseas.financial,available,68,12%,8,"Hospitality,Travel",,,
octonary.financial,available,68,1%,8,Mathematics,,,
abducent.financial,available,68,0%,8,Medicine,,,
thirtieth.financial,available,68,1%,9,Mathematics,,,
achaean.financial,available,68,2%,7,Humanities,,,
abnaki.financial,available,68,1%,6,Geography,,,
adopted.financial,available,66,4%,7,"Education,Healthcare",,,
xxv.financial,available,66,6%,3,Mathematics,,,
xvii.financial,available,66,5%,4,Mathematics,,,
five.financial,available,66,26%,4,Mathematics,,,
xviii.financial,available,66,5%,5,Mathematics,,,
tenner.financial,available,66,5%,6,Finance,,,
teenager.financial,available,66,4%,8,"Education,Entertainment,Healthcare",,,
maven.financial,available,66,30%,5,"Entertainment,Fashion,Technology",,,
century.financial,resell,66,17%,7,Education,30/06/2020 01:38,30/06/2026 01:38,Dynadot Inc
sextet.financial,available,66,1%,6,Entertainment,,,
modish.financial,available,66,5%,6,Fashion,,,
thirty.financial,available,66,8%,6,Mathematics,,,
abstinent.financial,available,66,1%,9,"Health and Fitness,Religion",,,
acrobatic.financial,available,66,4%,9,"Entertainment,Sports",,,
xxii.financial,available,66,6%,4,Mathematics,,,
clv.financial,available,66,10%,3,Mathematics,,,
exonerated.financial,available,66,2%,10,"Humanities,Law,Politics",,,
ninety.financial,available,66,11%,6,Mathematics,,,
acervate.financial,available,66,1%,8,Science,,,
xxi.financial,available,66,10%,3,Mathematics,,,
onec.financial,available,66,6%,5,Mathematics,,,
latest.financial,available,66,18%,6,Technology,,,
deuce.financial,available,66,9%,5,Sports,,,
xii.financial,available,66,10%,3,Mathematics,,,
xxvi.financial,available,66,3%,4,Mathematics,,,
xvi.financial,available,66,5%,3,Mathematics,,,
according.financial,available,66,3%,9,"Business,Education,Technology",,,
buzzing.financial,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.financial,available,66,12%,5,Mathematics,,,
performing.financial,available,66,6%,10,Entertainment,,,
xiii.financial,available,66,9%,4,Mathematics,,,
acappella.financial,available,66,6%,10,Entertainment,,,
accessary.financial,available,66,1%,9,"Business,Law,Technology",,,
adorned.financial,available,66,5%,7,"Entertainment,Fashion,Retail",,,
eighty.financial,available,66,6%,6,Mathematics,,,
accordant.financial,available,64,3%,9,"Arts,Entertainment",,,
scatty.financial,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.financial,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.financial,available,64,12%,7,"Medicine,Science",,,
rising.financial,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.financial,expiring,64,38%,3,Mathematics,28/08/2019 10:53,28/08/2025 10:53,CSL Computer Service Langenbach GmbH d/b/a Joker.com
absolved.financial,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.financial,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.financial,available,64,14%,6,Entertainment,,,
aflame.financial,available,64,3%,6,Entertainment,,,
acentric.financial,available,64,2%,8,Science,,,
ensuant.financial,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
cumulative.financial,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.financial,available,62,2%,10,Mathematics,,,
adjuvant.financial,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.financial,available,62,1%,10,"Humanities,Law,Politics",,,
abo.financial,available,62,15%,3,Science,,,
chiliad.financial,available,62,2%,7,Mathematics,,,
activation.financial,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.financial,available,62,1%,9,Mathematics,,,
eighteenth.financial,available,62,1%,10,Mathematics,,,
quartet.financial,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.financial,available,62,6%,10,Mathematics,,,
wrapped.financial,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.financial,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.financial,available,62,1%,9,Humanities,,,
roughly.financial,available,62,3%,7,"Business,Media,Technology",,,
acidic.financial,available,62,5%,6,"Food and Beverage,Science",,,
sixteenth.financial,available,62,1%,9,Mathematics,,,
accrued.financial,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.financial,available,62,5%,8,Mathematics,,,
playacting.financial,available,62,1%,10,Entertainment,,,
troika.financial,available,62,8%,6,Politics,,,
adoptive.financial,available,62,1%,8,"Education,Healthcare",,,
activistic.financial,available,62,1%,10,"Humanities,Politics",,,
nail.financial,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.financial,available,62,1%,8,Law,,,
aufait.financial,available,62,3%,7,"Fashion,Media",,,
orso.financial,available,62,9%,5,"Business,Media,Technology",,,
pungent.financial,available,62,1%,7,Food and Beverage,,,
acceptive.financial,available,60,1%,9,"Education,Healthcare",,,
sixty.financial,available,60,13%,5,Mathematics,,,
paunchy.financial,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.financial,available,60,4%,8,Education,,,
eightysix.financial,available,60,7%,10,Mathematics,,,
cxv.financial,available,60,4%,3,Mathematics,,,
cxx.financial,available,60,10%,3,Mathematics,,,
octet.financial,available,60,12%,5,Arts,,,
clxxx.financial,available,60,1%,5,Mathematics,,,
cxxx.financial,available,60,4%,4,Mathematics,,,
xcl.financial,available,60,5%,3,Mathematics,,,
aboveboard.financial,available,60,5%,10,"Business,Law",,,
clxv.financial,available,60,1%,4,Mathematics,,,
abstainer.financial,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.financial,available,60,1%,5,Mathematics,,,
adnate.financial,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.financial,available,60,1%,10,"Business,Education,Healthcare",,,
clx.financial,available,60,10%,3,Mathematics,,,
cxl.financial,available,60,7%,3,Mathematics,,,
abashed.financial,available,60,1%,7,Humanities,,,
clxx.financial,available,60,3%,4,Mathematics,,,
cxxxv.financial,available,60,2%,5,Mathematics,,,
adnexal.financial,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.financial,available,60,1%,4,Mathematics,,,
cxlv.financial,available,60,2%,4,Mathematics,,,
idolized.financial,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstemious.financial,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.financial,available,60,1%,8,"Entertainment,Fashion,Retail",,,
annexal.financial,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.financial,available,60,7%,4,Mathematics,,,
tercet.financial,available,59,2%,6,"Arts,Entertainment,Media",,,
pentad.financial,available,58,2%,6,Mathematics,,,
accented.financial,available,58,3%,8,"Arts,Entertainment",,,
cypher.financial,available,58,29%,6,Mathematics,,,
abuzz.financial,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.financial,available,58,3%,10,"Fashion,Media",,,
centesimal.financial,available,58,1%,10,Mathematics,,,
eighter.financial,available,58,2%,7,Mathematics,,,
adhoc.financial,available,58,24%,6,"Business,Engineering,Technology",,,
actuarial.financial,available,58,8%,9,"Finance,Insurance,Mathematics",,,
quintet.financial,available,58,8%,7,"Arts,Entertainment",,,
alacarte.financial,available,58,11%,10,Food and Beverage,,,
twelfth.financial,available,58,2%,7,Mathematics,,,
addible.financial,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.financial,available,58,1%,6,Mathematics,,,
sixer.financial,available,58,5%,5,Sports,,,
abridged.financial,available,58,4%,8,Media,,,
hexad.financial,available,58,4%,5,Mathematics,,,
acetic.financial,available,58,1%,6,"Food and Beverage,Science",,,
adjustive.financial,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.financial,available,58,3%,9,Mathematics,,,
abandoned.financial,available,58,10%,9,"Construction,Real Estate",,,
seven.financial,available,58,36%,5,Mathematics,,,
enwrapped.financial,available,58,0%,9,"Entertainment,Fashion,Media",,,
adient.financial,available,58,4%,6,"Medicine,Science",,,
tetrad.financial,available,58,5%,6,Mathematics,,,
acyclic.financial,available,58,4%,7,"Engineering,Mathematics,Science",,,
fifth.financial,available,58,12%,5,Mathematics,,,
justabout.financial,available,58,3%,10,"Business,Media,Technology",,,
offhanded.financial,available,58,1%,9,Entertainment,,,
octad.financial,available,58,5%,5,Mathematics,,,
sextuplet.financial,available,58,1%,9,Healthcare,,,
addressed.financial,available,58,3%,9,"Business,Technology,Telecommunications",,,
seventy.financial,available,58,7%,7,Mathematics,,,
fourscore.financial,available,58,4%,9,Mathematics,,,
fourth.financial,available,58,13%,6,Mathematics,,,
accretive.financial,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.financial,available,58,7%,4,Healthcare,,,
lxxx.financial,available,58,2%,4,Mathematics,,,
closeto.financial,available,58,3%,8,"Business,Media,Technology",,,
niner.financial,available,58,5%,5,Mathematics,,,
accoutred.financial,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abused.financial,available,58,5%,6,"Healthcare,Law",,,
lxxviii.financial,available,58,1%,7,Mathematics,,,
xxxii.financial,available,56,1%,5,Mathematics,,,
abdominous.financial,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.financial,available,56,2%,6,Entertainment,,,
xxxi.financial,available,56,9%,4,Mathematics,,,
thirtyone.financial,available,56,5%,10,Mathematics,,,
accoutered.financial,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtysix.financial,available,56,5%,10,Mathematics,,,
xxxiii.financial,available,56,2%,6,Mathematics,,,
maledict.financial,available,56,1%,8,Religion,,,
xlvii.financial,available,56,2%,5,Mathematics,,,
xxxvii.financial,available,56,2%,6,Mathematics,,,
xxxvi.financial,available,56,1%,5,Mathematics,,,
fortynine.financial,available,56,3%,10,Mathematics,,,
fiftysix.financial,available,56,4%,9,Mathematics,,,
xxxv.financial,available,56,4%,4,Mathematics,,,
admittable.financial,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.financial,available,56,5%,4,Mathematics,,,
liii.financial,available,56,4%,4,Mathematics,,,
fiftyone.financial,available,56,7%,9,Mathematics,,,
lviii.financial,available,56,1%,5,Mathematics,,,
aone.financial,available,56,15%,5,Food and Beverage,,,
lvi.financial,available,56,8%,3,Mathematics,,,
xliii.financial,available,56,1%,5,Mathematics,,,
xlv.financial,available,56,6%,3,Mathematics,,,
xxvii.financial,available,56,3%,5,Mathematics,,,
appressed.financial,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
potbellied.financial,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfour.financial,available,56,3%,10,Mathematics,,,
xxiii.financial,available,56,5%,5,Mathematics,,,
xxiv.financial,available,56,5%,4,Mathematics,,,
triad.financial,available,56,15%,5,Arts,,,
xxviii.financial,available,56,1%,6,Mathematics,,,
thirtytwo.financial,available,56,5%,10,Mathematics,,,
lvii.financial,available,56,1%,4,Mathematics,,,
xli.financial,available,56,5%,3,Mathematics,,,
fortysix.financial,available,56,3%,9,Mathematics,,,
abeyant.financial,available,56,1%,7,"Business,Law",,,
fiftyfive.financial,available,56,7%,10,Mathematics,,,
ilx.financial,available,56,5%,3,Mathematics,,,
admissive.financial,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiv.financial,available,56,1%,5,Mathematics,,,
xxix.financial,available,56,4%,4,Mathematics,,,
fiftytwo.financial,available,56,6%,9,Mathematics,,,
terzetto.financial,available,56,3%,8,Arts,,,
lii.financial,available,56,7%,3,Mathematics,,,
admittible.financial,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.financial,available,56,17%,9,Mathematics,,,
fortyone.financial,available,56,4%,9,Mathematics,,,
fiftynine.financial,available,56,4%,10,Mathematics,,,
xlviii.financial,available,56,1%,6,Mathematics,,,
xlvi.financial,available,56,3%,4,Mathematics,,,
halfdozen.financial,available,56,1%,10,Mathematics,,,
xliv.financial,available,56,2%,4,Mathematics,,,
xxxviii.financial,available,56,1%,7,Mathematics,,,
adjuratory.financial,available,54,0%,10,"Law,Politics,Religion",,,
adducent.financial,available,54,1%,8,"Engineering,Mathematics,Science",,,
achromatic.financial,available,54,4%,10,Science,,,
fin.financial,available,54,30%,3,Finance,,,
quaternity.financial,available,54,4%,10,Mathematics,,,
admonitory.financial,available,54,0%,10,"Business,Education,Healthcare",,,
ternion.financial,available,54,3%,7,Mathematics,,,
threescore.financial,available,54,1%,10,Mathematics,,,
twoscore.financial,available,54,2%,8,Mathematics,,,
abient.financial,available,54,1%,6,Science,,,
quatern.financial,available,54,2%,7,Mathematics,,,
quintuplet.financial,available,54,1%,10,"Healthcare,Medicine,Science",,,
quadruplet.financial,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatic.financial,available,54,1%,6,Science,,,
abducens.financial,available,54,1%,8,Medicine,,,
iii.financial,available,54,24%,3,Mathematics,,,
unnatural.financial,available,54,4%,9,"Medicine,Science",,,
deuceace.financial,available,54,2%,9,Sports,,,
adaxial.financial,available,54,2%,7,Science,,,
sise.financial,available,54,5%,4,Mathematics,,,
abatable.financial,available,54,1%,8,Law,,,
aboral.financial,available,54,2%,6,Science,,,
scratchy.financial,available,54,3%,8,Fashion,,,
deserted.financial,available,54,3%,8,"Hospitality,Real Estate",,,
abaxial.financial,available,54,1%,7,Science,,,
vii.financial,available,54,13%,3,Mathematics,,,
viii.financial,available,54,6%,4,Mathematics,,,
adducting.financial,available,54,1%,9,"Engineering,Mathematics,Science",,,
abhorrent.financial,available,54,1%,9,Humanities,,,
topnotch.financial,available,54,18%,8,Business,,,
